<<<<<<< HEAD
,precision,recall,f1-score,support
M,0.75,0.8181818181818182,0.7826086956521738,11.0
R,0.7777777777777778,0.7,0.7368421052631577,10.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.7638888888888888,0.759090909090909,0.7597254004576658,21.0
weighted avg,0.7632275132275133,0.7619047619047619,0.7608150811812138,21.0
=======
,precision,recall,f1-score,support
M,0.75,0.8181818181818182,0.7826086956521738,11.0
R,0.7777777777777778,0.7,0.7368421052631577,10.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.7638888888888888,0.759090909090909,0.7597254004576658,21.0
weighted avg,0.7632275132275133,0.7619047619047619,0.7608150811812138,21.0
>>>>>>> bece6350bae68e91227afc705874adefa681a7af
